38.0297	10882.6	-14963.8	990.507
20.5258	7579.16	-7835.71	-7181.5
17.152	15191.6	-6174.7	-6224.38
30.9497	13811.4	-5934.8	4960.42
222.355	6227.64	-3342.42	6190.22
25.3807	11856.4	-5734.93	-701.152
207.968	13099.1	-12384.1	4459.49
52.2228	9263.39	-12112.7	-1947.13
10.9361	16437.3	-7032.35	-6976.7
38.9525	9509.46	-5438.58	-1048.61
5.44658	15224.1	-6324	-323.746
45.9123	10177.3	-6427.3	-4567.62
25.3709	11854.7	-12609.4	274.022
11.7849	12441.8	-6258.76	99.6525
8.15647	12731.3	-6619.13	181.456
11.9611	15107.3	-7175.37	7857.88
102.246	18463.3	-6752.7	-4283.2
16.4763	12029.1	-4017.79	4055.11
13.1741	14691.2	-7112.53	-281.732
11.5296	11430.6	-6382.13	-427.694
8.43714	9945.37	-3952.48	1103.04
59.8829	11602.7	-4750.09	-747.213
11.5018	14423.9	-3182.24	4726.9
229.464	8259.37	-1136.43	1432.2
14.4276	12975.8	-6236.06	260.582
29.4807	12072.7	-6410.5	-4176.28
12.2294	6972.44	-1619.63	-516.55
103.013	12188.5	-5487.08	-768.177
22.8895	13681.2	-2812.58	-297.405
16.1177	12151.2	-6366.74	779.805
10.8889	10511.2	-8346.98	3749.48
25.2992	9148.48	-3164.89	-2146.94
197.973	9427.46	-8318.45	-480.225
13.1676	7605.6	324.432	-2043.56
434.975	15111.8	-24.5779	-5904.22
6.75565	15018.4	-8328.31	4170.36
21.1279	14576.1	-6829.87	-4009.96
16.8798	14760.8	-869.826	-3825.54
7.07904	15226.5	-5788.26	-3892.16
19.4248	19229.1	-5056.48	-4850.4
58.1383	13896.8	-6640.07	-671.151
63.0604	14157	-5662.77	88.2261
34.4048	13295.8	-6449.09	-4394.47
28.0208	9944.4	-4481.54	-1064.98
9.04765	13622.8	-6844.34	758.732
182.877	20187.2	-1987.83	3671.76
4.33346	14272.8	-4123.24	1492.79
19.3138	13084.9	-6672.66	477.743
19.5188	17219.2	1124.76	-2759.08
57.2327	11844.3	-5747.3	-3.33235
20.3404	17834.1	-9994.69	4345.14
52.6234	11732.2	-6114.29	-1922.76
453.202	17962.1	-8314.84	-2716.38
9.06468	15077.1	-7132.31	511.489
20.124	14104.1	-4322.15	-1562.6
12.361	9975.57	-2323.91	-5644.85
23.7663	11679	-6558.41	3925.6
30.6069	16557.1	-7804.89	1759.98
11.55	13361.8	-11487.7	-629.156
19.9003	14793.4	-4803.32	1383.44
31.2712	12714.6	-6378.12	6275.89
92.6912	16628.3	-5152.79	2955.08
83.3792	14587.1	-5241.38	468.057
33.6358	15641.4	-4751.95	-2595.81
15.0115	7869.48	-5001.24	-1522.75
97.9389	15269.1	-6231.99	241.582
37.35	15264	-5698.78	-5898.28
44.8641	14382.6	-5986.96	302.214
37.993	15281.3	-5998.44	557.098
12.7409	14910.5	-4541.73	-2088.88
14.9966	14334.2	-5191.75	2560.39
14.9642	16612.9	-6771.12	-120.374
45.5685	14873.3	-10703.7	-1168.08
12.19	13489.8	-9488.39	6381.05
58.6154	12760.6	-1427.11	3453.3
38.9591	8885.8	-6789.47	5308.11
50.6881	14200.1	-371.786	-1808.91
212.847	13070.6	-8793.69	711.645
13.6693	14838	-6015.38	299.065
71.9873	13391.6	-488.574	-20.6831
19.2418	16423.5	-7537.15	5651.48
30.344	9055.13	-10181.9	2757.16
4.85819	13159.2	-5459.48	1515.8
22.536	12357	-113.164	4566
40.9004	17857.8	-257.643	5996.38
40.6462	16311	-5372.15	-44.761
9.82315	17006.3	-5901.74	169.848
15.7261	16385.9	-6094.06	-201.392
9.83236	15746.5	-6216.85	-2239.66
178.998	12658.4	-7069.07	-2256.19
48.0915	12202.8	-570.289	-761.332
17.8455	16147	-2376.03	2815.97
32.5904	18942.2	-1284.46	3652.69
11.7776	13593.1	-10077.3	-2330.93
31.6157	16406.9	-5427.49	-240.701
12.7129	18090.1	-4739.6	1552.24
3.29162	10540.6	-2695.61	-2734.6
33.1346	16299.7	-5468.53	-17.9621
24.2866	15338.7	-11003	-5618.39
14.6052	17228	-7750.58	1590.33
38.4458	19069.7	117.481	-4156.32
12.6766	18779.8	-5699.57	-779.758
0.91652	16248.5	-5551.88	39.0948
10.1579	14014.8	-4232.47	-2029.43
10.0261	12362.2	-6972.7	3971.43
79.011	19112.5	-8878.21	3984.47
13.124	17579.9	-6932.48	1476.9
10.218	20713	-11995.4	-3146.78
16.1872	24619.2	-2029.99	-1323.21
33.042	16321.8	-3968.24	-15.9571
22.7751	18307.2	-5895.71	-1516.41
37.3624	18369.9	-1568.06	2168.38
16.9346	19170.9	-1972.81	-371.726
18.1004	20768.6	-5516.13	-6018.03
26.7808	10967.8	-5384.38	-2057.18
30.6915	21746.1	-5571.01	1841.42
19.7196	17648.4	-5022.64	-2425.83
10.467	18417.6	-24.0937	1351.24
28.7935	16935.8	-5328.2	650.542
30.3544	21169.7	-6888.02	3819.95
22.264	17440.8	-5126.61	16.0012
11.715	19266.3	-6751.79	-5456.82
19.3142	18916.6	-5584.67	693.582
24.9996	13176.8	-8202.15	-5099.74
8.47182	17933.2	-9694.62	-5025.12
83.3329	19627.1	-11329.5	-3019.66
24.6849	20799.9	-2421.39	-3972.42
7.66067	20194.9	-8077.98	3594.51
20.3006	17376.4	-7602.32	-667.449
181.473	18919.7	-1918.32	2543.97
18.2714	17605.6	2302.12	2704.23
15.6661	17064.9	-5988.41	425.849
11.007	18171.7	-4702.1	307.565
14.8429	18941.6	-5374.62	-1285.76
307.637	15014.3	-3803.01	2011.03
37.2773	16055.2	-6399.53	496.259
144.462	21321.2	-213.126	298.253
24.6783	17122.6	-4252.36	251.14
8.43497	19492.2	-8333.85	-2847.54
21.5369	18273.7	-4906.17	848.201
29.1831	16972.1	-8447.59	481.66
16.8381	23460	-4397.45	2446.98
15.1503	20978.5	144.064	-227.301
40.3027	21061.9	-4028.02	-324.784
68.5637	18929.6	-4691.6	-113.937
42.7479	13963.2	-1513.47	5288.82
2.61216	23693.3	192.128	1425.94
40.7259	12652.8	-3173.56	-371.274
350.736	12549.6	-3210.4	4046.07
560.595	18285.8	-4114.92	1566.92
113.359	20859.7	-4216.71	-1551.62
27.0467	19913.5	-4234.55	-120.606
11.4771	15685.6	-1311.87	-5329.61
104.817	21979.4	-3480.7	2477.81
17.6716	15210.2	-7100.7	2925.37
28.9419	25847.7	-4227.82	-3070.72
43.7359	20934.3	-5803.29	2442.26
9.42985	24874.9	-1580.58	-3295.26
56.8292	25648.8	-7923.41	-1940.25
12.8482	17032	-4679.68	-3599.79
50.7947	19372.7	3498.9	1814.15
17.3099	26458.9	-3827.37	-3998.31
42.5715	21272.4	-4484.63	682.174
36.994	16157	-6638.64	-2790.39
20.757	19392.1	-7662.99	-2733.08
26.2475	20002.2	-3963.66	-1078.3
51.5004	18660.1	-5128.81	420.226
8.60408	20410.5	-515.005	1960.18
8.41416	22569.5	-2321.92	-4528.58
32.1116	19365	-4405.79	-694.671
3.72964	16827.8	-5230.45	-2638.8
99.0912	18970.7	-121.253	1906.87
21.8591	18486.8	-486.768	5397.27
13.9748	19575.6	-4571.7	-698.044
69.4042	24680	2057.75	2199.64
60.4884	20824.3	-3349.89	207.605
60.1602	24439.2	-820.133	886.833
18.2606	20232	-8734.42	4959.86
23.7952	21819.1	-2780.52	1755.76
11.7738	19494.5	-3338.83	-1623.06
7.9421	19567.1	59.4864	944.916
55.5524	23465.1	360.907	2375.38
10.8849	20198.7	-4240	-183.14
41.9907	21437.9	-2868.29	247.319
16.7388	20851.3	-3177.52	11.8824
10.4749	20303.9	-1341.38	-2155.88
19.0607	27990.5	-1771.64	-3058.08
23.0496	16013.7	-3978.75	1833.3
15.8677	21290.4	-3436.1	-212.745
10.4981	23918.1	-2980.87	-5112.33
23.6116	17891.7	-6509.88	453.787
28.5786	17710.4	-8801.72	1709.09
242.474	19688.6	-10565	1681.09
28.8148	17985.9	-3303.61	6270.14
272.255	16303	520.922	-3377.49
173.047	23674	-3469.93	-2742.03
18.1377	24710.4	-2747.12	-2091.6
17.4662	20947.4	-2835.89	-2201.07
13.3239	22047.6	-2815.03	23.3065
12.8848	17795.7	783.876	-92.6734
26.1151	21563.9	22.3069	5418.06
17.7905	25931.1	824.682	-378.836
26.3481	23674.8	-3130.51	-2888.75
205.295	14919	-2259.13	-1320.95
295.758	22837.4	-2976.79	-947.534
44.0091	22842.2	-2459.16	-1959.36
21.8551	21342.3	-2097.26	-730.762
7.81208	17010	-7735.48	-1076.12
48.6531	22328.2	-3325.63	-2219.68
22.4866	24865.7	-2774.04	-4965.8
31.02	22767.1	-3085.07	396.789
16.4923	23637	-2435.24	-111.328
18.3948	23919.1	-2322.69	4612.38
20.9837	22331.2	-1863.17	-964.17
28.4879	23525.8	-986.304	1768.1
6.33318	22243.2	-2278.58	-316.954
27.1956	22574.4	-5355.93	1977.21
31.188	16944.4	2695.62	1538.08
9.58387	25550.6	1001.79	-1984.74
37.1968	23746.2	940.121	1156.92
14.7163	25778.3	-4437.85	3123.91
8.61008	24369.8	-1455.26	-304.892
24.8764	23456.8	-3259.1	1621.47
57.3762	20616.8	-459.757	1622.14
49.6222	22210.8	-5276.87	1398.99
446.077	23480.1	417.52	943.282
15.9824	23555.1	-2843.7	-4065.84
146.568	25679.6	-1017.47	4091.14
21.8602	23925.6	-523.249	-727.853
59.3108	22423.5	-1096.83	-3114.18
28.6985	20984.8	-4183.69	-1511.62
40.3262	19107.3	-5872.03	1579.6
68.2421	25874.5	-3805.54	-3896.19
48.1507	25373.3	-2742.46	-5954.21
44.6697	26353.1	-1711.13	-1298.93
24.3346	26044.8	-546.482	-2143.12
48.8474	22365.6	3379.02	-5740.5
169.768	18522	1877.4	4723.84
61.1202	18790	-7265.3	-2569.71
6.6496	27788.1	752.763	4429.73
33.2036	22897.4	-1506.48	-7096.83
17.5068	24229.6	-770.831	10.492
32.8981	26818.8	2140.13	4136.69
18.5742	26266.7	-771.466	1468.26
478.124	25314.5	-1408.4	-2538.83
22.241	29385.3	1723.06	2544.25
240.61	23499	-591.822	349.287
10.9017	30486.7	1733.48	-1404.66
11.5158	25225.5	874.226	2185.94
19.3065	25416.1	222.442	505.348
8.93645	17297.4	-3902.72	778.31
15.0468	26370.9	4726.93	-2438.11
34.771	21917.5	-760.204	624.666
5.64826	28486	-3339.04	-4092.91
265.596	24814.4	-1061.78	-111.662
13.7545	24386.2	-965.326	906.286
13.9511	25853.5	-3722.82	-2653.41
40.7775	20113.8	3585.01	-778.146
4.4201	21668	5185.96	3357.99
32.2329	24222.1	-657.939	-27.6187
36.1593	20247.5	-641.602	1890.27
8.82216	27005.2	2904.09	2551.87
21.0974	23690.5	1983.3	-3643.27
3.75555	25335.7	3217.9	3634.27
24.701	21411	-778.193	3022.9
948.566	24703.7	1034.17	732.131
86.9973	25342.2	339.527	-10.4197
54.5258	25849.4	268.84	-477.798
18.4302	24974	1144.13	144.081
16.6317	24808.6	5318.48	-2740.85
37.0876	23749.8	2176.79	-2002.32
40.2483	28029.4	1507.09	-5610.55
26.1558	24356.9	5226.99	-488.173
17.4724	24871.9	-885.441	-1796.95
1018.59	24013.9	901.455	-492.796
423.758	28247.7	2030.68	5384.93
3.93776	25015.3	1213.24	477.828
6.6678	28754.7	1068.27	5252.48
34.7924	23186	-1441.24	601.034
63.8513	25188.9	-1061.42	728.762
60.9689	27276.5	1092.45	-3879.32
26.9428	19938.1	-3918.81	-3768.58
66.8748	24389.2	-900.941	368.996
20.4362	27478.3	-393.368	3096.3
11.8852	22930.5	2116.3	-3936.95
33.2186	26110.6	1227.55	-208.105
94.0958	26470.6	1958.21	-94.1504
8.4967	23758.9	3763.48	-5414.53
11.3987	21138.2	3804.62	-1812.04
73.3795	26510.3	718.316	1598.17
8.11494	26036.4	887.606	-286.731
118.173	28581.1	5053.87	-5073.43
35.9269	27481.5	7638.34	3764.37
64.8216	26449.2	2130.52	-775.325
18.6895	30691.3	4469.4	2127.34
22.246	30597.4	-1049.12	-264.385
39.4904	25141.2	-262.487	-1773.2
38.6979	26667.3	1204.21	1086.47
20.9521	26058	-5879.33	-70.9518
35.367	23609.9	279.117	-57.1693
55.6688	28853.8	3346.4	100.728
41.1957	27358	-2671.24	4395.32
30.524	24366.5	-2887.08	-470.509
15.6397	25894.5	-5085.76	3148.03
63.2711	26180	5174.41	936.723
10.6712	27326.4	2660.37	-477.19
8.56083	26430.9	3420.87	-503.734
37.5904	27090.2	2467.59	-84.0175
96.6563	33212.4	1571.57	-1267.21
24.1083	29780.3	-1902.85	5241.13
24.2869	23367.1	3748.39	-3152.32
12.3441	28070.4	-581.159	1197.4
48.4054	28029.9	1954.45	2442.62
10.1477	26682	6901.03	456.338
42.0379	27617.3	4741.92	-2313.38
71.8643	29910.9	1821.07	-5199.78
51.1951	26641.1	6789.2	3332.1
14.3061	27443.6	1173.05	-1376.79
9.67452	26467.1	32.7219	1216.97
16.6536	24239.5	-254.163	-2672.35
14.2898	27649.4	3937.45	-2357.52
10.4107	28910.2	1837.23	-1028.75
30.239	27482.5	2515.06	788.996
7.85374	24554.4	1194.64	272.807
131.23	27983.5	2307.68	226.795
13.9412	25807.3	4018.75	4031.34
38.0414	27261.9	4786.67	-516.581
17.1644	30338.2	7581.95	1992.94
71.9604	32621.2	1907.34	2252.95
14.5021	28201.4	1692.04	-2132.74
19.5927	27691	2765.58	-936.47
17.0251	23188.2	6022.72	2809.67
7.12624	30428.4	-57.376	-3519.59
12.8805	31469	2507.94	-2306.84
9.61789	32073.8	9322.82	3108
14.9126	28400.8	5402.76	-536.479
27.4857	21136.4	1590.1	1800.88
15.0109	30659.2	1348.66	-2938.23
3.75341	27727.7	3276.75	1729.18
12.8806	27542.1	3604.59	631.098
10.875	28144.8	8031.46	-167.788
31.6755	26469.4	1675.49	2234.26
37.7501	31686.5	4745.89	-4550.08
10.1817	27242.5	4366.88	-4191.25
33.05	29871.7	8492.81	-5510.9
48.523	31255.5	11176.3	2021.17
13.5605	28885.7	-1224.25	3557.84
13.7236	24740	3386.51	2964.1
17.4464	30297.4	6032.25	-936.537
103.4	29017.1	5718.59	-257.436
19.2993	32224.9	563.361	2903.94
130.536	23731.5	6363.86	-1482.64
30.2575	28019.3	3924.03	783.979
57.5108	32944.9	3142.56	-4294.67
43.2701	29055.8	7694.1	2810.63
16.9861	28583.9	4778.42	-46.207
22.1113	29519.6	5549.01	-597.612
23.6098	23826.3	5468.97	-2018.79
23.3478	31450.3	3943.69	-2746.78
49.4104	29082.8	5385.27	543.911
17.7454	29218.8	9483.08	5407.69
33.7575	33009	-450.091	203.172
74.7213	26926.8	1681.41	2563.82
28.6344	26946.8	5233.82	-1349.67
10.913	23943.1	10218.8	-1200.23
6.67168	31180.8	5959.82	488.027
24.9065	30367.9	7177.36	-299.348
38.5704	30736.1	8268.69	53.0162
24.0132	31925.3	12315.2	-1637.44
14.6669	29130.5	6115.98	-1573.7
19.9513	23476.6	9469.86	-2716.95
53.5772	26931.5	9241.77	-210.778
7.73345	29605.8	7293.51	510.431
18.143	29257.8	8597.95	2439.81
36.1154	26175.9	5760.71	-1624.25
52.6866	29250.3	6802.78	-153.791
52.3624	29070.1	9939.53	3069.94
5.54026	32528.2	10129.2	629.547
22.2319	27227.1	5137.16	-986.22
22.0537	24929.5	8567.81	661.414
11.5403	28897.6	5931.94	1506.26
72.0432	28849.3	1549.48	-206.255
18.2387	25658.3	9010.73	-2296.61
20.8574	29944.2	6502.83	-300.508
41.2842	29511	6447.44	-315.441
11.0531	32790.2	8436.74	2208.75
14.8244	29896.8	7810.87	150.191
17.6134	29274.7	7867.26	5752.64
34.3526	35201.5	5741.67	-1811.47
52.5862	35732.3	8935.78	4086.83
1904.34	29719.8	10897.6	-3102.64
19.7279	34997.7	8228.94	1911.84
159.046	33158.5	6244.14	-3556.82
50.8391	30176.9	8199.44	-48.3476
52.2254	30947.5	8278.56	-247.04
75.9607	28049	3147.07	474.286
16.0424	29339.5	12419.8	278.729
32.8651	28894.4	6911.08	-4338.55
9.13999	29413.6	8016.85	837.086
41.699	26482.9	5859	-2763.78
13.7607	30829.8	8384.01	-552.162
7.38987	23099.1	8407.87	-204.561
45.3638	30619.4	7901.96	-1379.16
47.7285	33293.9	10436.7	679.71
48.8869	27303	5964.04	556.119
10.8727	30383.6	9831	54.0361
24.1254	28655.7	9222.25	2801.18
18.6838	30663.5	10315.4	114.976
97.3949	30044.1	10406	655.713
56.3393	32115.8	7707.44	-6646.27
28.7023	32672.2	14544.9	-450.338
64.9075	29069.8	7134.58	2067.86
53.0816	27266.9	6875.27	-1235.92
28.2016	32653.9	5902.69	1582.78
27.6935	30321.5	8245.18	-3861.67
30.2429	31525.8	6953.96	614.327
11.401	31937.3	6534.89	5005.99
14.4911	30623.1	9904.73	927.363
29.0053	30625.8	6183.61	1066.39
3.30393	28414.3	10234.2	60.8381
32.6004	32843.7	8930.96	-15.9008
258.847	35037.1	5101.24	1541.42
7.22345	31375.4	8975.03	-1416.5
98.9177	30841.9	11989.1	2339.25
203.782	33668	9462.2	580.33
24.2326	34117.3	14091.1	4399.11
24.1468	33096	5491.73	-1976.92
104.438	34400.1	13579.3	1149.34
33.9247	32508.1	11353.6	-1099
33.9996	32175.8	7933.46	352.897
31.9917	26153.4	12870.6	-3655.36
20.5069	31258.5	10901.7	-1159.6
23.4679	30999.8	13585.3	-4769.73
48.1797	26172.5	11469.9	275.269
96.2377	35374.3	14704.7	-3222.6
32.463	32629.9	12584.4	-2758.9
2.9106	29807.8	12705.5	-1491.07
36.3404	34324.5	12815.3	211.458
251.755	31849.9	7682.84	860.781
113.988	31766.9	11503.8	-593.873
143.145	33704.6	13510	2113.51
32.7267	32172.1	9397.07	-2419.71
25.0488	32093	11559	541.139
21.9264	30899.7	10381.2	-355.157
17.6017	33850	11979.4	6130.8
11.2857	32092.9	13235.1	-42.8166
20.6651	31534.6	13489.4	-124.834
31.687	30880.4	13892.6	3466.46
23.1231	32032.3	12927.7	-167.132
25.4467	32389.3	14480.4	-347.434
8.23692	31630.7	15183.5	-1039.09
0.76962	31172.4	14769.7	1002.92
20.9851	33615.8	13755.3	4548.31
14.8135	35823.8	14113.5	2161.03
15.1929	35748.6	11560.4	-2200.98
7.8366	27061	14623.5	1944.76
27.0533	33865.7	12961.5	-1719.61
32.6881	30809.6	12890.3	-1570.12
12.7814	26366.3	9724.06	1250.81
53.8033	30546.1	8188.72	3825.97
339.437	33319.6	17220.1	752.906
18.5499	30969.2	15930.6	-582.192
23.7941	35682.4	13600.1	-3233.97
28.3354	32243.4	13343.1	-3889.43
22.2774	27337.4	15102.8	-1601.31
13.5987	32171.9	18100.7	3511.72
37.5424	31659.2	15752.3	515.748
45.2505	31204	14008.6	-141.807
74.7254	32914.1	19023.6	-3735.27
8.96847	29030.8	14714	742.572
83.0649	32626.9	17041	-1240.18
21.4418	30182.2	15605.2	1192.57
55.3761	32289.7	14959.3	1713.21
9.28348	31230.9	15810.8	1035.91
102.955	32830.9	15536.7	5359.43
17.2159	28935.6	15290.4	427.306
86.4454	31983.4	14466.1	-892.896
19.9707	35411	20474.8	400.989
20.0224	34826	10194.6	264.457
19.354	30080.1	12189.7	-3563.71
6.47674	31681.4	15624.1	-1180.45
54.8587	31829.6	16428.4	-578.104
12.9966	30274.7	12164.4	759.581
17.7344	30394.1	18059.5	3208.2
1065.5	32550.7	18315.3	-473.127
43.7413	32056	17417.7	-441.543
24.4649	31202.8	17392.7	973.095
17.4132	31639.3	16867.3	176.938
91.0043	31110	17381.3	-5705.07
8.72881	32085.3	16392.1	1.48891
32.6128	29956.9	20369.9	857.406
85.3302	32693	16610.5	24.9142
69.6411	34189.9	17291.1	-2571.48
33.8831	33849.7	15193.2	-116.589
65.2932	31974.5	17033.8	-158.337
38.2793	37898.5	19800	-1601.87
20.7687	34233.1	17307.4	-1578.82
69.0316	33633.5	18461.4	-4034.67
37.2927	33750.8	19696.1	1446.54
10.162	32674.8	22486.3	-2196
9.8344	36164.3	21507.8	2821.39
104.426	32115.8	19764.7	1023.02
10.3617	30196.8	19236.2	1496.31
17.2131	32294.7	17526.3	1899.2
14.6327	32998.2	22332.1	-2159.52
29.1583	33375.1	21641.8	-99.7238
21.6696	32414.1	18596.2	-80.2599
44.8146	33161.2	18496.2	270.173
30.2232	30042.8	15971.9	-2203.65
21.8852	33388.8	18324.2	-2908.33
33.4318	30615.3	18577.2	-3285.39
39.1515	31034.2	17714.3	5766.3
14.1965	30552.4	19027.4	652.67
16.0134	35240.1	20746.3	-2543.9
51.2035	30969.5	19060.2	603.638
2.94882	29970.1	19106	3180.01
16.9184	33554.4	18526	-1633.51
21.2719	32983.8	20590.9	-95.3386
30.6986	34994.4	21175.1	1293.81
357.659	36500.2	18973	-196.153
65.9232	31767.7	20443.6	1335.33
1846.09	32377.9	23925.2	4069.42
66.2146	26980.7	21691.8	1511.79
17.0679	35085.5	16751.6	-2623.46
22.5816	32217.8	15845.5	4127.08
70.8424	34179.5	20071.6	591.986
23.3725	30290.3	21210.1	5164.02
35.9835	34677.5	16787.9	1143.23
9.94504	31583.6	18194	-1405.88
129.763	29579.4	17879	-1259.88
16.0611	35241.4	20960.2	903.676
57.1497	36743.6	18696.7	2367.26
24.6001	36256.2	22358.9	-916.748
8.27064	32736.8	20740.5	-274.668
7.11251	32092.4	21867.9	-1881.15
31.7037	30732.5	19075.7	1305.46
21.6426	33067.6	23708.3	939.929
211.061	35806.1	24876.4	3194.08
12.619	34158.2	23165.5	1598.77
44.5282	32875.7	21369.8	8.249
21.2041	32801.1	19428.9	-152.655
22.8462	36449.5	22531.3	-3999.14
15.7336	33496.8	24400	2160.56
18.5422	32593	22920.3	-539.553
9.12652	36507.3	24789.1	3998.55
174.925	29676.2	24489	-1068.65
18.0392	32652.6	23471.4	-2349.2
6.11471	28016.4	19256.5	1769.09
10.9912	35365.2	22468.9	-4379.82
28.3447	33215.2	23369.8	2310.97
25.7192	33446.2	23125	-776.141
26.2503	34623.4	25416.8	-3702.21
5.81196	32181.7	24334	-9.5246
15.9934	31787.4	20622.1	414.423
14.94	33317.8	20819.7	4973.67
21.378	31938.2	24497.2	-135.177
44.1354	35827.7	23761.9	-1712.31
35.9751	32423.8	25000.4	18.7084
16.4349	32183.7	25051.2	-2391.45
34.5633	32197.6	23540.9	1933.72
18.9759	31693.3	22829.3	-923.211
23.6177	32421.6	24183	405.276
27.3299	30227.1	26374.4	-562.448
48.0983	33681.8	21435.6	144.296
10.3372	33158.1	24847.6	3868.56
7.94442	34170.2	25167.1	-3077.28
44.1057	32107.5	23754.8	-616.942
22.5299	34260.6	28753.1	-1303.16
23.3181	31324.3	27227.5	1717.86
172.135	36091.7	25035.5	3565.15
1123.2	31864.1	26166	-123.679
41.3091	35995.2	24467	2134.71
15.7776	28273	24976.9	1711.03
62.228	32558.7	26983.4	874.803
15.6869	30372.3	25513	454.617
15.5459	30580.2	30864.2	2428.51
47.1144	30245.8	29274.2	4536.39
17.0558	35030.6	27529.8	2393.66
35.4751	29415.6	24799.6	-684.097
9.30327	30524	25359.8	2667.92
24.3021	34965.5	22915.7	-3461.33
21.7702	29065.9	25250.2	-3208.6
25.8364	31996.5	31134.4	2307.34
14.4953	31047.6	26546.3	-131.539
57.2042	31414.7	25930.1	-602.282
11.1335	33659.8	23861.9	120.384
18.6339	28346	26108	2153.67
26.6624	33260.1	27707.2	249.172
20.0093	31656.8	28378.5	-125.197
39.1485	33300.2	31863.8	3181.24
18.2283	32552.6	28054.8	-339.876
55.5115	30418.6	23906.2	2148.76
22.1242	28751.3	27203.9	2380.12
32.1781	33744.1	30528.6	4582.37
6.90207	30217.4	28415.3	864.614
20.7282	33654.1	30801.3	898.468
167.801	30635	32878.1	332.144
15.3917	31448.4	28318.6	-223.381
89.5946	31030	31421	722.1
17.3111	33382.4	28516.5	-1783.4
419.092	33214.6	32062.6	-1236.5
113.857	28696.6	29705	2328.42
13.576	32856.8	30603.5	2743.45
17.0985	32312.4	31424.9	-323.058
24.8919	33836.7	29067.9	-4909.62
40.0407	32211	30683.2	-5844.63
13.8841	31253.6	24863.7	-2063.96
37.9646	32994	31705.2	-2994
150.581	30121.6	30427.1	-1484.64
214.532	33820.3	28720.3	3092.85
59.329	31483.3	30576.7	219.825
31.4017	30222.3	30879.5	332.498
11.1292	31419.8	31876.5	1772.93
12.5559	31270.5	33980.9	-3392.32
61.3384	28304.5	30036.4	1111.09
94.3764	30580.5	29009.1	1546.8
19.6136	27955.9	31293.2	1712.13
99.4854	27122.8	34364.1	-1593.27
27.0583	31645.5	32764	50.3582
8.59939	26006.5	33882.3	-2120.9
34.5509	33065.3	30586.7	-2040.62
25.5098	32339.1	32626.7	2304.96
9.69244	26217.3	28941.9	955.465
32.3555	25413.6	33961.6	965.12
35.8571	30109.2	32070	-1587.36
29.4633	26623.1	32977.4	3330.14
22.8851	28529.6	33052.9	-344.277
5.08905	32368.5	30365.9	-1011.19
18.9338	30508.3	32309	7.30232
20.4519	29573.7	31911.6	-110.029
16.0464	29621.7	32085.8	1384.32
17.1108	28142.6	35743.1	-2377.87
816.959	31456.8	31451.6	225.236
49.9058	33604.1	31761.8	409.339
25.884	32635.5	31814	-169.908
8.66392	33083	36422.5	-3913.96
35.4264	28646.9	37720.3	-2344.45
24.7444	29637.2	34537.4	-530.078
11.2465	30424.7	36087.7	-291.774
16.3564	29536	33544	342.589
130.546	25299	33023.1	-2038.01
75.0013	25538.3	35948.2	-1349.18
29.3706	23881.8	34343.5	492.83
29.1794	28899.8	34394.3	-170.738
39.5971	29762.3	33236.4	433.206
7.68071	29557.2	34231.7	525.856
10.4224	32121.6	38271	136.143
53.0153	31441.9	36844.5	3864.93
236.905	32161.6	30962.6	-1297.98
24.1874	31984.5	37529.8	208.351
11.9896	29605.1	34057.5	-269.65
30.6328	29590.4	33375.3	-1178.27
11.8501	28594.9	37888.4	371.966
38.1925	28823.6	39342.4	-3703.3
38.5567	23984.8	37399.4	-2071.79
34.7276	27130.7	37596.5	1305.31
8.13612	32374.2	39177.1	-741.092
29.2554	29681.8	36333.1	-246.702
19.8832	28984	37608	3313.94
22.7686	28722.7	36283.6	210.318
22.4389	27699	39302.9	1654.18
23.0966	26270.6	38409.6	1889.85
22.7455	28170.5	38525.9	-3888.5
26.8931	25255.6	35648.8	-274.146
17.3451	27068.5	37291.9	-4475.49
18.3362	29529.9	38363.1	-396.983
72.4273	27145.8	38377.4	-4907.67
28.8242	31161.2	39221.2	-3155.02
30.7339	26070	35430.9	-97.3767
17.1315	27014.6	36094.3	-3837.56
13.7178	24897.3	40540.1	-2426.38
41.0234	29825.6	42023.5	-986.793
21.286	28961.8	36809	-5142.54
35.0685	27814.7	38184.9	-293.939
13.1891	29887.2	39304.9	1145.4
77.2244	23738.1	38066	-92.1197
69.9773	28049.3	38087.3	-96.9068
177.169	28306.5	38818.4	-1874.19
9.69424	28707.3	35318	1476.54
34.7133	28283	37961.3	1028.47
19.8624	27939.5	38398.2	-57.5987
14.5211	28007.5	38380.3	23.4235
24.0987	26765	40538.1	-685.708
94.4666	24467.4	41689.8	2172.37
15.94	27775.1	41470.6	1236.08
27.6744	22579.1	38622.4	-1355.72
15.9765	26579.4	40459.3	61.8954
20.1432	30111	43933	2078.12
21.7634	27371.4	41799.5	-4548.42
81.5248	31366.6	41465.6	2727.04
18.2867	28459.8	42536	-2405.99
7.78646	27360.3	41053	30.2758
24.3166	27089.9	38855.7	542.466
9.57945	26403.6	43757.2	1074.11
57.9477	27099.3	43067.4	-418.579
30.5929	29255.8	40240.3	864.877
