14192.6	-6127.5	-469.5	-0.61275	-1.41926	0.00000	13.26
18876.1	-9856.6	-2674.2	-0.98566	-1.88761	0.00000	3.16
15976.9	-10568.3	-5065.9	-1.05683	-1.59769	0.00000	13.52
15899.0	-5412.3	-577.1	-0.54123	-1.58990	0.00000	11.90
16669.7	-4410.1	556.5	-0.44101	-1.66697	0.00000	523.66
17221.1	-11718.2	-3200.7	-1.17182	-1.72211	0.00000	1227.21
14842.1	-1287.4	5589.3	-0.12874	-1.48421	0.00000	4.46
12161.7	-2701.4	-4895.7	-0.27014	-1.21617	0.00000	168.66
20834.8	-5000.5	2745.3	-0.50005	-2.08348	0.00000	14.56
13397.0	-7377.3	3225.5	-0.73773	-1.33970	0.00000	435.84
14809.6	-5419.0	-243.1	-0.54190	-1.48096	0.00000	12.08
9361.1	-1716.7	-2087.3	-0.17167	-0.93611	0.00000	330.17
10898.5	-5901.5	-3338.4	-0.59015	-1.08985	0.00000	1806.77
19874.1	-4298.4	1251.0	-0.42984	-1.98741	0.00000	1170.44
18965.1	-10069.1	3681.1	-1.00691	-1.89651	0.00000	8.52
19119.9	-2919.8	-1737.8	-0.29198	-1.91199	0.00000	11.91
14587.0	-5747.7	-729.1	-0.57477	-1.45870	0.00000	12.85
9394.0	-5745.3	-2171.7	-0.57453	-0.93940	0.00000	48.20
14673.5	-5079.4	-2036.2	-0.50794	-1.46735	0.00000	5.02
18605.3	-4748.1	-6694.4	-0.47481	-1.86053	0.00000	1389.13
12311.4	-3420.3	2191.4	-0.34203	-1.23114	0.00000	5.27
14795.1	-6850.0	1469.2	-0.68500	-1.47951	0.00000	15.16
15649.1	-4528.0	-3452.0	-0.45280	-1.56491	0.00000	691.43
15319.1	-8534.5	-4271.1	-0.85345	-1.53191	0.00000	6.24
17494.6	-910.8	-5206.8	-0.09108	-1.74946	0.00000	98.17
13920.6	-6649.7	-2453.8	-0.66497	-1.39206	0.00000	944.39
21864.2	-4029.8	166.2	-0.40298	-2.18642	0.00000	6.56
14876.5	-7528.5	-991.1	-0.75285	-1.48765	0.00000	6.63
13135.2	-4545.4	3063.8	-0.45454	-1.31352	0.00000	15.34
18174.9	-4233.5	1409.2	-0.42335	-1.81749	0.00000	116.56
17431.1	-6674.7	-147.9	-0.66747	-1.74311	0.00000	297.80
18192.1	-4231.0	854.8	-0.42310	-1.81921	0.00000	14.51
13216.4	-2938.4	3664.1	-0.29384	-1.32164	0.00000	9.84
16572.6	-5947.6	-2269.0	-0.59476	-1.65726	0.00000	375.12
16251.1	-5541.9	-4.1	-0.55419	-1.62511	0.00000	14.18
14444.7	-2936.2	-1053.3	-0.29362	-1.44447	0.00000	434.80
16533.8	-428.0	4001.4	-0.04280	-1.65338	0.00000	7.56
19730.0	-4070.6	1900.3	-0.40706	-1.97300	0.00000	622.19
15326.3	-4028.0	-3368.4	-0.40280	-1.53263	0.00000	1599.17
21576.5	-2796.0	-3557.7	-0.27960	-2.15765	0.00000	1666.27
16518.0	-6301.5	-1988.4	-0.63015	-1.65180	0.00000	1968.56
18050.8	-4961.0	18.6	-0.49610	-1.80508	0.00000	9.08
18059.5	-4415.9	588.2	-0.44159	-1.80595	0.00000	10.46
17667.8	-9658.6	1760.2	-0.96586	-1.76678	0.00000	568.49
12856.1	-10629.4	-1310.3	-1.06294	-1.28561	0.00000	6.88
17068.0	-4244.8	-103.6	-0.42448	-1.70680	0.00000	1817.36
17309.9	-5265.2	-463.7	-0.52652	-1.73099	0.00000	11.31
23712.1	-9396.0	994.1	-0.93960	-2.37121	0.00000	850.94
17655.1	-6117.7	-1761.6	-0.61177	-1.76551	0.00000	103.89
20350.6	-4701.9	-1476.0	-0.47019	-2.03506	0.00000	800.57
18963.2	-2540.3	369.3	-0.25403	-1.89632	0.00000	1724.26
16033.9	-2936.6	1297.7	-0.29366	-1.60339	0.00000	10.71
21026.7	-8144.7	634.4	-0.81447	-2.10267	0.00000	1365.17
14596.7	-3724.4	3783.4	-0.37244	-1.45967	0.00000	1044.08
16656.9	-6390.3	539.2	-0.63903	-1.66569	0.00000	1938.94
11470.2	-8199.5	-2201.4	-0.81995	-1.14702	0.00000	237.97
19409.7	-6805.4	4734.7	-0.68054	-1.94097	0.00000	13.09
20713.5	-1542.5	6577.5	-0.15425	-2.07135	0.00000	728.96
17401.7	-4702.8	346.4	-0.47028	-1.74017	0.00000	17.48
19148.8	-9325.5	1253.2	-0.93255	-1.91488	0.00000	13.25
16748.7	-8711.3	1242.9	-0.87113	-1.67487	0.00000	460.03
13402.4	-1999.7	1967.9	-0.19997	-1.34024	0.00000	1956.09
15666.2	-9908.1	3940.4	-0.99081	-1.56662	0.00000	1732.21
17562.7	-6279.9	1284.8	-0.62799	-1.75627	0.00000	1579.10
18712.8	-4534.8	-70.6	-0.45348	-1.87128	0.00000	1682.16
17563.3	-7253.9	-1976.4	-0.72539	-1.75633	0.00000	4.75
22326.2	-8887.0	-4011.0	-0.88870	-2.23262	0.00000	7.50
24054.8	-1407.3	844.9	-0.14073	-2.40548	0.00000	9.82
16009.7	-6435.0	3557.8	-0.64350	-1.60097	0.00000	1305.97
18801.6	-4647.4	26.0	-0.46474	-1.88016	0.00000	1612.96
19086.4	-5020.2	344.8	-0.50202	-1.90864	0.00000	615.50
18908.2	-2297.7	-5879.6	-0.22977	-1.89082	0.00000	10.06
16105.7	-1422.2	2565.0	-0.14222	-1.61057	0.00000	1002.48
22385.9	-1803.9	-2206.2	-0.18039	-2.23859	0.00000	1331.85
22966.4	-8182.2	4811.0	-0.81822	-2.29664	0.00000	14.69
17225.3	-3700.4	-2430.0	-0.37004	-1.72253	0.00000	839.06
18561.2	-4789.1	101.1	-0.47891	-1.85612	0.00000	1948.42
15912.7	-9338.7	-1117.0	-0.93387	-1.59127	0.00000	846.38
15931.5	-5168.0	-7510.2	-0.51680	-1.59315	0.00000	7.05
21894.9	-10658.3	-3053.1	-1.06583	-2.18949	0.00000	11.87
21054.4	-7138.1	-2056.0	-0.71381	-2.10544	0.00000	1300.49
18827.1	-10336.4	5421.6	-1.03364	-1.88271	0.00000	1162.77
17294.5	-3636.3	-702.3	-0.36363	-1.72945	0.00000	1367.26
21646.6	-7013.7	1721.4	-0.70137	-2.16466	0.00000	1653.14
17806.9	-6905.0	-6509.3	-0.69050	-1.78069	0.00000	288.46
23709.7	-6298.8	1718.4	-0.62988	-2.37097	0.00000	203.58
19988.0	-3919.4	207.2	-0.39194	-1.99880	0.00000	12.72
27222.1	-6613.4	1955.3	-0.66134	-2.72221	0.00000	458.83
17524.9	-4997.6	-1237.0	-0.49976	-1.75249	0.00000	1798.13
16929.8	-3126.9	3231.2	-0.31269	-1.69298	0.00000	75.04
22515.3	-7015.0	-1337.6	-0.70150	-2.25153	0.00000	188.44
18181.4	-4704.5	-1862.3	-0.47045	-1.81814	0.00000	8.93
21567.8	-3719.4	1890.1	-0.37194	-2.15678	0.00000	768.12
19597.9	-2964.6	2639.3	-0.29646	-1.95979	0.00000	962.87
21473.0	-8121.8	4948.0	-0.81218	-2.14730	0.00000	6.45
19025.2	-3695.1	734.6	-0.36951	-1.90252	0.00000	7.98
20320.4	-5210.4	6000.5	-0.52104	-2.03204	0.00000	8.29
26618.5	-6485.5	2778.5	-0.64855	-2.66185	0.00000	306.22
19067.4	-5271.4	-5912.9	-0.52714	-1.90674	0.00000	457.33
21228.1	-2708.6	1882.6	-0.27086	-2.12281	0.00000	1375.34
15772.7	-7317.9	-3374.2	-0.73179	-1.57727	0.00000	8.71
18894.2	-2014.1	-4895.9	-0.20141	-1.88942	0.00000	9.46
16081.8	-1844.4	436.3	-0.18444	-1.60818	0.00000	12.69
18004.5	-7796.1	992.7	-0.77961	-1.80045	0.00000	6.74
19760.6	-3879.4	144.5	-0.38794	-1.97606	0.00000	11.26
18571.1	587.0	3384.0	0.05870	-1.85711	0.00000	285.36
18852.1	-4888.9	-2324.4	-0.48889	-1.88521	0.00000	8.85
17819.6	-5224.5	-4628.9	-0.52245	-1.78196	0.00000	6.97
20563.5	-2963.0	-275.6	-0.29630	-2.05635	0.00000	14.63
18418.8	-3894.7	1655.9	-0.38947	-1.84188	0.00000	35.15
17940.4	-4345.0	3110.8	-0.43450	-1.79404	0.00000	11.06
26422.7	939.4	-1888.1	0.09394	-2.64227	0.00000	6.45
21163.5	-1835.7	2076.3	-0.18357	-2.11635	0.00000	469.32
20957.6	-3215.1	-155.1	-0.32151	-2.09576	0.00000	645.73
23877.4	-1220.9	1117.1	-0.12209	-2.38774	0.00000	8.68
17593.2	-5050.5	899.4	-0.50505	-1.75932	0.00000	15.24
17763.8	-4228.7	-2061.1	-0.42287	-1.77638	0.00000	10.85
19784.7	-6086.4	-3730.7	-0.60864	-1.97847	0.00000	17.72
19678.7	-211.3	2263.5	-0.02113	-1.96787	0.00000	4.73
20021.8	-1897.1	2080.7	-0.18971	-2.00218	0.00000	10.85
20215.2	-598.2	744.8	-0.05982	-2.02152	0.00000	6.36
18066.7	-4521.3	-3104.6	-0.45213	-1.80667	0.00000	620.39
23103.0	-6546.9	353.6	-0.65469	-2.31030	0.00000	890.92
20845.1	-4079.9	-187.4	-0.40799	-2.08451	0.00000	9.32
20603.8	-7287.4	3481.3	-0.72874	-2.06038	0.00000	7.09
24067.3	-5208.1	6060.8	-0.52081	-2.40673	0.00000	920.34
19129.4	-4070.0	-473.1	-0.40700	-1.91294	0.00000	1121.76
18031.3	-5132.6	4879.0	-0.51326	-1.80313	0.00000	1940.26
19129.8	-120.6	-3939.4	-0.01206	-1.91298	0.00000	1909.17
19766.9	-9025.8	-2062.1	-0.90258	-1.97669	0.00000	563.32
19300.4	-3599.2	-1999.3	-0.35992	-1.93004	0.00000	5.29
24493.4	-5710.6	-3044.4	-0.57106	-2.44934	0.00000	10.19
23668.5	-2186.2	1345.1	-0.21862	-2.36685	0.00000	11.70
23439.2	102.9	4322.5	0.01029	-2.34392	0.00000	273.13
19912.5	-4099.4	7337.9	-0.40994	-1.99125	0.00000	1660.35
23103.9	3378.6	493.4	0.33786	-2.31039	0.00000	1225.13
25446.3	-484.8	-2456.8	-0.04848	-2.54463	0.00000	1447.51
20774.9	-3597.3	768.6	-0.35973	-2.07749	0.00000	1646.15
21073.0	5111.3	-245.0	0.51113	-2.10730	0.00000	765.85
19102.3	-8166.6	-2828.1	-0.81666	-1.91023	0.00000	13.32
19853.6	-7293.0	-4744.5	-0.72930	-1.98536	0.00000	181.46
24033.0	-2216.6	-602.1	-0.22166	-2.40330	0.00000	4.83
22142.2	-2924.2	-134.8	-0.29242	-2.21422	0.00000	53.39
24321.8	-4258.7	5520.2	-0.42587	-2.43218	0.00000	353.97
22947.3	-643.8	-1389.2	-0.06438	-2.29473	0.00000	7.76
20234.5	-4343.3	1085.6	-0.43433	-2.02345	0.00000	581.56
22165.5	-1813.8	-5727.0	-0.18138	-2.21655	0.00000	5.07
23083.2	-1434.3	-3855.7	-0.14343	-2.30832	0.00000	12.35
23965.6	-3327.7	-1084.0	-0.33277	-2.39656	0.00000	11.01
20798.6	-1794.5	328.1	-0.17945	-2.07986	0.00000	1578.08
26398.4	995.5	482.7	0.09955	-2.63984	0.00000	10.74
26554.8	1427.8	-1960.4	0.14278	-2.65548	0.00000	836.71
21899.5	-1130.7	213.7	-0.11307	-2.18995	0.00000	16.03
19873.5	4522.8	2189.8	0.45228	-1.98735	0.00000	6.62
26137.5	-6286.7	-2900.3	-0.62867	-2.61375	0.00000	928.46
22056.2	-477.7	3236.5	-0.04777	-2.20562	0.00000	16.85
21396.7	-210.5	-1421.2	-0.02105	-2.13967	0.00000	568.22
23242.4	-1346.8	-351.2	-0.13468	-2.32424	0.00000	7.20
21523.5	-1567.0	215.6	-0.15670	-2.15235	0.00000	1455.66
24542.6	2424.3	-4698.1	0.24243	-2.45426	0.00000	1114.76
23179.3	-4007.7	-806.5	-0.40077	-2.31793	0.00000	11.25
24451.5	-2476.7	273.9	-0.24767	-2.44515	0.00000	900.08
23993.8	-2761.7	874.8	-0.27617	-2.39938	0.00000	3.00
23993.3	-2732.8	1073.5	-0.27328	-2.39933	0.00000	10.52
28398.9	-7496.0	-484.9	-0.74960	-2.83989	0.00000	13.98
25810.2	-3194.4	31.4	-0.31944	-2.58102	0.00000	23.37
30179.3	-3274.9	-1624.3	-0.32749	-3.01793	0.00000	253.57
25368.8	-1478.9	3593.1	-0.14789	-2.53688	0.00000	1809.23
23150.0	-1785.6	-202.3	-0.17856	-2.31500	0.00000	6.64
24153.0	-798.9	-5355.3	-0.07989	-2.41530	0.00000	10.98
23112.2	-1999.7	-186.2	-0.19997	-2.31122	0.00000	1682.12
23628.6	-1510.4	-653.9	-0.15104	-2.36286	0.00000	1317.73
28202.6	3062.5	-2974.6	0.30625	-2.82026	0.00000	5.86
25228.4	-2287.5	2031.1	-0.22875	-2.52284	0.00000	81.19
23148.2	-2064.6	-2515.5	-0.20646	-2.31482	0.00000	9.08
26286.7	141.3	386.6	0.01413	-2.62867	0.00000	11.88
22334.7	-84.9	-1842.1	-0.00849	-2.23347	0.00000	15.15
24257.2	-4314.1	1495.1	-0.43141	-2.42572	0.00000	947.97
28999.1	-262.0	1186.5	-0.02620	-2.89991	0.00000	1393.24
25523.3	-5527.3	-1223.6	-0.55273	-2.55233	0.00000	13.56
23758.0	-407.9	218.2	-0.04079	-2.37580	0.00000	10.39
24013.7	1284.4	1960.3	0.12844	-2.40137	0.00000	12.12
26318.0	-4563.2	4609.6	-0.45632	-2.63180	0.00000	2.41
22509.9	-4087.0	-4094.9	-0.40870	-2.25099	0.00000	17.18
27999.2	-2650.3	1927.9	-0.26503	-2.79992	0.00000	335.24
28168.3	1758.0	902.3	0.17580	-2.81683	0.00000	11.85
23718.8	-1068.7	766.5	-0.10687	-2.37188	0.00000	518.06
23134.4	3202.5	2121.1	0.32025	-2.31344	0.00000	9.03
25757.3	127.9	1759.7	0.01279	-2.57573	0.00000	4.34
24411.6	3645.1	944.8	0.36451	-2.44116	0.00000	1827.81
20064.8	4723.2	1349.8	0.47232	-2.00648	0.00000	1466.94
26782.2	-1285.8	-2894.1	-0.12858	-2.67822	0.00000	13.30
24485.5	-1007.1	232.8	-0.10071	-2.44855	0.00000	1860.30
27912.6	-1599.7	-1728.0	-0.15997	-2.79126	0.00000	5.34
24617.0	1385.6	-3984.6	0.13856	-2.46170	0.00000	10.14
23024.4	1587.1	4176.6	0.15871	-2.30244	0.00000	8.36
25430.0	-29.0	259.7	-0.00290	-2.54300	0.00000	260.43
23991.4	2428.3	2044.1	0.24283	-2.39914	0.00000	11.37
19158.7	-1895.6	-385.8	-0.18956	-1.91587	0.00000	854.37
25644.2	-4611.1	-3029.4	-0.46111	-2.56442	0.00000	11.26
26742.2	-4946.0	-1241.5	-0.49460	-2.67422	0.00000	1796.92
26753.5	-2342.3	3651.4	-0.23423	-2.67535	0.00000	8.73
22401.4	-4428.7	2224.0	-0.44287	-2.24014	0.00000	1711.24
23844.9	-2264.7	901.8	-0.22647	-2.38449	0.00000	520.19
23616.0	2274.8	-810.4	0.22748	-2.36160	0.00000	14.00
24921.0	661.1	-441.2	0.06611	-2.49210	0.00000	1309.32
25537.4	449.7	123.0	0.04497	-2.55374	0.00000	14.12
23185.5	1234.2	2400.9	0.12342	-2.31855	0.00000	9.13
24905.7	-466.5	379.8	-0.04665	-2.49057	0.00000	92.06
23333.1	-4637.2	-1213.2	-0.46372	-2.33331	0.00000	967.80
25105.2	6004.1	3094.0	0.60041	-2.51052	0.00000	12.68
27959.7	-2391.6	-6268.8	-0.23916	-2.79597	0.00000	13.77
25215.1	-192.0	-719.4	-0.01920	-2.52151	0.00000	1998.89
25085.7	1044.8	735.6	0.10448	-2.50857	0.00000	13.12
25488.2	-3141.0	3732.4	-0.31410	-2.54882	0.00000	8.06
30489.5	-1171.0	115.0	-0.11710	-3.04895	0.00000	946.24
24215.9	-4742.9	3057.2	-0.47429	-2.42159	0.00000	198.71
22735.1	5469.7	832.2	0.54697	-2.27351	0.00000	8.10
26594.1	821.3	329.0	0.08213	-2.65941	0.00000	6.80
22258.7	-360.6	5455.3	-0.03606	-2.22587	0.00000	282.24
29411.1	5381.7	-2261.6	0.53817	-2.94111	0.00000	15.38
24829.1	4700.6	4245.2	0.47006	-2.48291	0.00000	936.65
23152.1	3633.4	5776.5	0.36334	-2.31521	0.00000	426.56
23530.8	-5409.0	235.3	-0.54090	-2.35308	0.00000	4.32
22456.5	7303.8	920.1	0.73038	-2.24565	0.00000	1075.59
25326.4	-1161.3	1996.9	-0.11613	-2.53264	0.00000	10.93
26788.7	1139.8	577.0	0.11398	-2.67887	0.00000	494.59
29194.5	-2476.7	2431.7	-0.24767	-2.91945	0.00000	17.61
24366.1	-693.0	-2585.3	-0.06930	-2.43661	0.00000	8.65
26512.6	1254.1	94.0	0.12541	-2.65126	0.00000	1958.71
28199.8	542.7	-2210.6	0.05427	-2.81998	0.00000	3.91
26161.9	1515.5	432.8	0.15155	-2.61619	0.00000	8.50
25813.8	6302.1	-5340.3	0.63021	-2.58138	0.00000	14.10
26723.5	1695.6	158.8	0.16956	-2.67235	0.00000	13.22
25246.8	1338.4	489.1	0.13384	-2.52468	0.00000	8.36
23059.3	5349.9	173.0	0.53499	-2.30593	0.00000	12.51
30005.9	249.2	-4337.8	0.02492	-3.00059	0.00000	1426.88
24785.7	-3015.7	4272.1	-0.30157	-2.47857	0.00000	128.20
28864.4	-1821.7	-4020.5	-0.18217	-2.88644	0.00000	1914.72
22994.2	1972.2	-4350.4	0.19722	-2.29942	0.00000	14.24
26915.9	1174.1	-1325.9	0.11741	-2.69159	0.00000	841.44
28863.9	4608.7	-2717.9	0.46087	-2.88639	0.00000	1862.70
30023.8	3251.4	5812.1	0.32514	-3.00238	0.00000	9.00
30040.2	6324.0	-2531.0	0.63240	-3.00402	0.00000	9.86
27491.8	4042.9	-1094.1	0.40429	-2.74918	0.00000	1387.03
27963.3	3734.5	-3507.1	0.37345	-2.79633	0.00000	11.10
24326.9	1984.4	-2736.7	0.19844	-2.43269	0.00000	5.62
22219.9	108.5	854.0	0.01085	-2.22199	0.00000	7.13
29481.7	3584.4	3990.2	0.35844	-2.94817	0.00000	12.44
26005.9	4843.7	-2145.9	0.48437	-2.60059	0.00000	7.94
27715.5	3408.0	1831.4	0.34080	-2.77155	0.00000	15.68
22809.7	3536.6	-4559.0	0.35366	-2.28097	0.00000	1418.74
23466.2	-1051.9	-5268.9	-0.10519	-2.34662	0.00000	263.34
25059.1	2022.9	-2130.0	0.20229	-2.50591	0.00000	6.69
30674.0	2113.8	-2218.0	0.21138	-3.06740	0.00000	1903.44
28006.4	2183.2	-481.9	0.21832	-2.80064	0.00000	12.40
26314.0	3001.3	965.2	0.30013	-2.63140	0.00000	12.27
26849.0	2295.5	-1519.7	0.22955	-2.68490	0.00000	10.85
31799.7	865.4	-2678.6	0.08654	-3.17997	0.00000	14.16
31797.6	941.6	2134.2	0.09416	-3.17976	0.00000	1815.91
28855.9	5192.2	222.4	0.51922	-2.88559	0.00000	547.88
25515.6	2207.1	1087.6	0.22071	-2.55156	0.00000	1033.52
27996.0	3588.0	204.3	0.35880	-2.79960	0.00000	9.94
27919.8	954.1	3629.0	0.09541	-2.79198	0.00000	1612.31
29405.4	-476.1	-14.4	-0.04761	-2.94054	0.00000	13.91
26978.5	1840.1	3615.3	0.18401	-2.69785	0.00000	666.78
28224.7	4225.5	727.2	0.42255	-2.82247	0.00000	11.13
31408.1	2890.9	-3211.6	0.28909	-3.14081	0.00000	1471.16
30484.0	6899.7	134.4	0.68997	-3.04840	0.00000	2.45
28013.1	3870.5	-5.4	0.38705	-2.80131	0.00000	9.67
24604.2	4957.7	2650.5	0.49577	-2.46042	0.00000	14.01
25646.4	2335.0	-2607.7	0.23350	-2.56464	0.00000	550.37
27388.4	5598.1	1218.3	0.55981	-2.73884	0.00000	1435.22
29808.0	9112.7	-429.7	0.91127	-2.98080	0.00000	4.35
34405.2	7047.7	-1937.4	0.70477	-3.44052	0.00000	11.96
29170.0	7563.8	2147.4	0.75638	-2.91700	0.00000	1305.53
26661.5	5168.2	1302.7	0.51682	-2.66615	0.00000	14.16
31900.3	9073.7	4720.1	0.90737	-3.19003	0.00000	14.88
28523.4	5548.4	16.7	0.55484	-2.85234	0.00000	1875.41
31628.6	7881.3	-1882.5	0.78813	-3.16286	0.00000	1357.85
27140.6	2566.5	2219.5	0.25665	-2.71406	0.00000	11.99
30180.7	2974.2	-319.6	0.29742	-3.01807	0.00000	5.01
29021.3	7716.6	3267.1	0.77166	-2.90213	0.00000	208.46
25643.7	1700.8	-5357.3	0.17008	-2.56437	0.00000	1064.96
33148.0	4495.6	-2597.6	0.44956	-3.31480	0.00000	14.62
30173.2	5231.6	126.5	0.52316	-3.01732	0.00000	9.14
25157.1	7554.7	-2402.5	0.75547	-2.51571	0.00000	1699.88
28433.8	6904.6	198.5	0.69046	-2.84338	0.00000	7.91
27065.6	4131.2	-1455.4	0.41312	-2.70656	0.00000	10.43
28225.2	5137.3	622.8	0.51373	-2.82252	0.00000	11.12
32072.5	7210.8	161.8	0.72108	-3.20725	0.00000	257.89
26889.0	1481.4	2374.4	0.14814	-2.68890	0.00000	753.26
25643.9	10677.7	3852.5	1.06777	-2.56439	0.00000	1229.86
29667.5	10290.8	4768.5	1.02908	-2.96675	0.00000	1878.85
27872.6	4414.1	451.4	0.44141	-2.78726	0.00000	5.32
25201.7	5844.2	5352.8	0.58442	-2.52017	0.00000	1009.95
29922.8	6007.7	-1374.5	0.60077	-2.99228	0.00000	12.94
32482.0	3467.2	2126.1	0.34672	-3.24820	0.00000	13.82
28201.5	8369.0	-1558.9	0.83690	-2.82015	0.00000	11.36
31797.9	4294.6	-2857.1	0.42946	-3.17979	0.00000	16.24
32151.9	12064.6	-1322.0	1.20646	-3.21519	0.00000	1101.95
31320.1	8206.5	-449.4	0.82065	-3.13201	0.00000	951.58
26173.7	9975.8	-4886.7	0.99758	-2.61737	0.00000	1732.49
28386.6	8740.9	1745.5	0.87409	-2.83866	0.00000	7.83
27013.0	6993.5	-811.6	0.69935	-2.70130	0.00000	10.38
26559.4	6744.3	1003.9	0.67443	-2.65594	0.00000	13.84
30554.5	3875.8	-1741.7	0.38758	-3.05545	0.00000	6.17
30388.3	5882.0	-1303.4	0.58820	-3.03883	0.00000	1293.22
28590.5	5470.2	633.4	0.54702	-2.85905	0.00000	947.34
28385.5	6509.7	-1130.8	0.65097	-2.83855	0.00000	991.12
27257.1	5037.3	4829.3	0.50373	-2.72571	0.00000	7.95
35457.9	5852.8	429.8	0.58528	-3.54579	0.00000	14.96
25123.0	7614.0	-1490.4	0.76140	-2.51230	0.00000	2.62
34239.3	10974.2	3500.8	1.09742	-3.42393	0.00000	15.17
24257.4	8821.8	-1429.3	0.88218	-2.42574	0.00000	1483.68
25700.9	7212.5	-385.8	0.72125	-2.57009	0.00000	172.73
33200.9	6504.5	-1222.1	0.65045	-3.32009	0.00000	14.74
32806.5	11083.9	-1581.0	1.10839	-3.28065	0.00000	1527.14
27984.2	6375.2	801.4	0.63752	-2.79842	0.00000	78.05
30209.4	9392.6	-155.4	0.93926	-3.02094	0.00000	230.53
27205.6	7025.8	-2846.1	0.70258	-2.72056	0.00000	1231.33
32049.1	7915.8	-2566.8	0.79158	-3.20491	0.00000	1651.11
26194.1	9023.5	4414.6	0.90235	-2.61941	0.00000	839.75
36347.7	11564.2	1653.3	1.15642	-3.63477	0.00000	1628.21
27016.0	12499.5	4545.0	1.24995	-2.70160	0.00000	1304.84
31846.6	10914.8	4583.2	1.09148	-3.18466	0.00000	7.87
32591.2	7498.0	1685.7	0.74980	-3.25912	0.00000	180.16
26372.3	9724.0	5040.3	0.97240	-2.63723	0.00000	8.27
31371.8	7753.3	-993.3	0.77533	-3.13718	0.00000	8.63
28211.6	12253.6	-164.0	1.22536	-2.82116	0.00000	11.18
30013.2	7396.3	352.8	0.73963	-3.00132	0.00000	9.57
35188.2	6910.3	4346.4	0.69103	-3.51882	0.00000	190.58
32764.1	6932.8	2970.4	0.69328	-3.27641	0.00000	1438.02
30018.8	7783.1	373.5	0.77831	-3.00188	0.00000	107.22
31448.2	7974.0	-789.3	0.79740	-3.14482	0.00000	6.02
32702.2	9937.3	2658.4	0.99373	-3.27022	0.00000	748.36
31980.2	4983.1	-1999.6	0.49831	-3.19802	0.00000	11.89
32195.0	11745.4	1071.8	1.17454	-3.21950	0.00000	915.87
32574.1	10103.8	-224.3	1.01038	-3.25741	0.00000	1272.57
24969.2	6925.6	574.3	0.69256	-2.49692	0.00000	1657.85
29892.5	8476.5	-2486.2	0.84765	-2.98925	0.00000	629.07
31690.0	6048.7	2356.7	0.60487	-3.16900	0.00000	954.43
33901.2	7108.5	3169.5	0.71085	-3.39012	0.00000	996.42
31053.1	9187.5	-47.9	0.91875	-3.10531	0.00000	10.24
30472.7	9095.8	219.7	0.90958	-3.04727	0.00000	1081.02
31357.1	8670.0	2403.6	0.86700	-3.13571	0.00000	8.26
31050.1	13962.3	4188.7	1.39623	-3.10501	0.00000	8.19
32030.2	11494.4	-1548.4	1.14944	-3.20302	0.00000	10.31
28752.3	11803.6	-752.8	1.18036	-2.87523	0.00000	1278.71
29755.9	10465.9	-536.0	1.04659	-2.97559	0.00000	7.91
30884.4	9830.9	-47.9	0.98309	-3.08844	0.00000	1355.07
32696.7	11032.0	2173.6	1.10320	-3.26967	0.00000	7.21
30833.3	9740.4	-12.9	0.97404	-3.08333	0.00000	9.69
27444.4	11392.3	2488.2	1.13923	-2.74444	0.00000	552.51
30846.1	9091.0	-36.8	0.90910	-3.08461	0.00000	11.80
30089.8	9657.1	282.5	0.96571	-3.00898	0.00000	1885.44
29143.8	10378.1	5010.0	1.03781	-2.91438	0.00000	10.76
30063.8	9366.5	2870.3	0.93665	-3.00638	0.00000	5.20
31249.9	11676.2	89.9	1.16762	-3.12499	0.00000	12.34
31333.3	11394.2	33.5	1.13942	-3.13333	0.00000	10.21
34985.6	7856.4	4300.9	0.78564	-3.49856	0.00000	344.67
31428.7	11307.9	38.1	1.13079	-3.14287	0.00000	14.88
30646.7	9906.8	-1399.2	0.99068	-3.06467	0.00000	1365.56
30052.6	11632.2	-3072.7	1.16322	-3.00526	0.00000	1056.57
33504.8	11732.2	-1918.3	1.17322	-3.35048	0.00000	9.26
31339.5	11349.1	54.9	1.13491	-3.13395	0.00000	1698.77
37661.9	12768.4	-1986.7	1.27684	-3.76619	0.00000	16.51
31894.3	15759.1	-3244.6	1.57591	-3.18943	0.00000	85.92
32304.3	11221.9	1338.3	1.12219	-3.23043	0.00000	2.17
35152.0	13648.6	-968.6	1.36486	-3.51520	0.00000	742.33
29947.6	9973.7	1906.6	0.99737	-2.99476	0.00000	198.90
27053.1	16021.7	-1718.2	1.60217	-2.70531	0.00000	10.60
30831.4	11521.1	-608.8	1.15211	-3.08314	0.00000	8.12
29588.3	15382.5	4787.8	1.53825	-2.95883	0.00000	16.11
28093.1	10814.7	1626.7	1.08147	-2.80931	0.00000	1087.17
35694.8	15378.6	3407.2	1.53786	-3.56948	0.00000	615.65
31995.7	12928.7	-292.2	1.29287	-3.19957	0.00000	406.18
28871.0	14146.2	-4442.4	1.41462	-2.88710	0.00000	900.17
31995.8	13086.4	-211.3	1.30864	-3.19958	0.00000	14.12
31385.6	12689.7	268.2	1.26897	-3.13856	0.00000	1500.00
25398.1	12793.3	-2641.9	1.27933	-2.53981	0.00000	7.41
33808.2	7884.9	-3866.4	0.78849	-3.38082	0.00000	8.67
31236.9	9357.4	1234.3	0.93574	-3.12369	0.00000	10.51
31341.6	13282.4	-2599.2	1.32824	-3.13416	0.00000	10.33
37197.5	11642.3	-3634.8	1.16423	-3.71975	0.00000	1716.59
