13758.7	14368.3	743.5	1.43683	-1.37587	0.00000	455.83
5935.1	-11441.3	3141.4	-1.14413	-0.59351	0.00000	714.34
-147.4	-7800.7	-669.6	-0.78007	0.01474	0.00000	1841.65
18159.1	19086.7	6011.0	1.90867	-1.81591	0.00000	10.06
13600.2	-13995.9	-5288.1	-1.39959	-1.36002	0.00000	3.40
4332.4	15107.1	3775.2	1.51071	-0.43324	0.00000	1144.20
-20352.9	-32497.3	-1524.6	-3.24973	2.03529	0.00000	341.74
-21997.6	25729.8	-5541.9	2.57298	2.19976	0.00000	12.74
-16493.4	-6465.3	-6681.3	-0.64653	1.64934	0.00000	16.56
-26730.9	3568.2	-3483.5	0.35682	2.67309	0.00000	382.04
17453.4	-19353.3	1494.1	-1.93533	-1.74534	0.00000	1378.83
-20321.0	-27167.8	2005.3	-2.71678	2.03210	0.00000	8.96
-19937.0	13125.2	-3101.7	1.31252	1.99370	0.00000	1568.84
2780.0	11674.5	3184.4	1.16745	-0.27800	0.00000	13.46
-275.5	-6259.6	3414.8	-0.62596	0.02755	0.00000	345.45
-11529.5	16301.4	3711.5	1.63014	1.15295	0.00000	1262.57
22419.1	23465.1	5505.0	2.34651	-2.24191	0.00000	14.99
-889.7	-2310.0	-695.2	-0.23100	0.08897	0.00000	1354.60
-24457.1	20409.9	-5361.5	2.04099	2.44571	0.00000	527.03
-751.5	-13357.1	-643.3	-1.33571	0.07515	0.00000	6.18
-679.2	5892.8	2428.5	0.58928	0.06792	0.00000	11.75
-2348.5	-39174.2	-2210.0	-3.91742	0.23485	0.00000	11.97
-3818.9	-6439.9	-2964.7	-0.64399	0.38189	0.00000	12.84
7939.9	26522.8	2358.2	2.65228	-0.79399	0.00000	1934.49
10392.2	-7881.7	1832.3	-0.78817	-1.03922	0.00000	866.25
3862.6	-3504.3	924.3	-0.35043	-0.38626	0.00000	10.80
1727.4	-4127.6	-2584.4	-0.41276	-0.17274	0.00000	232.10
-31427.6	-19875.2	-666.6	-1.98752	3.14276	0.00000	9.66
-5597.1	-15869.4	-2672.3	-1.58694	0.55971	0.00000	57.61
-5278.4	-21999.3	9034.3	-2.19993	0.52784	0.00000	6.04
5132.0	7409.4	-865.6	0.74094	-0.51320	0.00000	12.24
7180.3	7897.1	-2468.9	0.78971	-0.71803	0.00000	178.99
-29056.5	-1779.3	9488.8	-0.17793	2.90565	0.00000	750.57
13907.3	12217.8	-5016.4	1.22178	-1.39073	0.00000	11.56
270.9	248.9	16.5	0.02489	-0.02709	0.00000	256.21
903.6	-1845.6	234.4	-0.18456	-0.09036	0.00000	6.85
-491.9	8003.4	-2312.9	0.80034	0.04919	0.00000	1759.08
20845.9	-4662.8	-397.2	-0.46628	-2.08459	0.00000	8.37
20442.2	-2689.6	6894.1	-0.26896	-2.04422	0.00000	9.90
1661.8	-1910.8	-4721.6	-0.19108	-0.16618	0.00000	154.78
-3743.1	-3691.0	-522.7	-0.36910	0.37431	0.00000	8.01
-9441.0	30338.6	2065.6	3.03386	0.94410	0.00000	1496.05
407.8	6996.1	-2274.3	0.69961	-0.04078	0.00000	15.16
1575.9	24105.3	-4387.9	2.41053	-0.15759	0.00000	131.62
-2055.8	14354.9	-2424.3	1.43549	0.20558	0.00000	426.96
4024.6	25691.3	-7504.9	2.56913	-0.40246	0.00000	15.51
2713.0	4129.9	-295.0	0.41299	-0.27130	0.00000	9.76
-23929.7	2250.1	-1497.1	0.22501	2.39297	0.00000	359.25
19230.9	-3670.5	-5577.3	-0.36705	-1.92309	0.00000	10.58
-18563.2	7223.7	9522.4	0.72237	1.85632	0.00000	7.21
7599.5	-30096.5	5606.8	-3.00965	-0.75995	0.00000	1830.37
11942.0	11358.7	-3284.4	1.13587	-1.19420	0.00000	13.31
-1551.1	-1514.0	123.5	-0.15140	0.15511	0.00000	784.48
2834.5	-11309.3	3786.0	-1.13093	-0.28345	0.00000	559.61
-3865.2	-2322.3	2069.0	-0.23223	0.38652	0.00000	706.00
-17293.5	3650.5	-1592.0	0.36505	1.72935	0.00000	16.37
-21723.0	-17441.0	4088.4	-1.74410	2.17230	0.00000	1610.03
-6717.2	-4826.4	2045.0	-0.48264	0.67172	0.00000	1701.94
-4198.4	-1793.2	551.1	-0.17932	0.41984	0.00000	278.49
637.3	-960.6	213.7	-0.09606	-0.06373	0.00000	15.85
-10756.6	34191.3	2251.6	3.41913	1.07566	0.00000	1864.84
-24222.3	27445.9	-4833.6	2.74459	2.42223	0.00000	1932.08
-15386.5	23584.6	-7980.4	2.35846	1.53865	0.00000	13.81
10798.9	-15325.3	-7908.9	-1.53253	-1.07989	0.00000	11.23
-6579.8	-4561.1	271.8	-0.45611	0.65798	0.00000	8.31
-2908.6	-946.9	-4444.9	-0.09469	0.29086	0.00000	8.50
-12322.6	-16487.1	9231.0	-1.64871	1.23226	0.00000	494.31
-14692.3	965.1	-3106.4	0.09651	1.46923	0.00000	18.12
22024.9	9081.3	10724.2	0.90813	-2.20249	0.00000	10.24
15289.7	-10695.5	4931.8	-1.06955	-1.52897	0.00000	12.00
3395.2	-23551.6	-4427.5	-2.35516	-0.33952	0.00000	6.91
-6250.5	3370.5	4037.0	0.33705	0.62505	0.00000	1719.57
-5665.9	-2260.1	196.6	-0.22601	0.56659	0.00000	11.63
10691.3	3816.9	4370.0	0.38169	-1.06913	0.00000	75.02
11433.6	27813.5	4459.0	2.78135	-1.14336	0.00000	5.71
-6486.6	11052.6	-3368.6	1.10526	0.64866	0.00000	1149.12
-14517.7	-22.7	-2492.0	-0.00227	1.45177	0.00000	102.67
4485.6	1534.7	3407.8	0.15347	-0.44856	0.00000	1724.24
-3196.6	16078.6	4881.5	1.60786	0.31966	0.00000	582.29
-2525.9	-37088.3	1290.0	-3.70883	0.25259	0.00000	12.41
13223.0	16875.6	612.1	1.68756	-1.32230	0.00000	1721.31
-2546.8	-22528.9	-8474.3	-2.25289	0.25468	0.00000	665.83
14856.5	-2411.0	-7735.1	-0.24110	-1.48565	0.00000	3.90
-7948.6	18210.4	5647.7	1.82104	0.79486	0.00000	7.87
551.4	-538.8	102.5	-0.05388	-0.05514	0.00000	1031.55
19025.7	-31246.1	-4633.4	-3.12461	-1.90257	0.00000	14.50
3429.8	-4875.7	1603.4	-0.48757	-0.34298	0.00000	945.53
-8171.7	-9422.2	-4436.3	-0.94222	0.81717	0.00000	816.92
14591.3	-24904.3	-6958.6	-2.49043	-1.45913	0.00000	1029.39
8982.9	-28585.8	-7742.2	-2.85858	-0.89829	0.00000	16.06
16882.4	8599.2	9322.1	0.85992	-1.68824	0.00000	10.00
19352.3	-21474.2	4781.2	-2.14742	-1.93523	0.00000	1681.15
14107.9	-5277.2	11104.8	-0.52772	-1.41079	0.00000	10.56
4292.9	-29467.8	-4474.4	-2.94678	-0.42929	0.00000	1714.32
7935.8	25219.8	5485.6	2.52198	-0.79358	0.00000	5.60
-13130.4	-19631.8	-2508.0	-1.96318	1.31304	0.00000	9.68
-6921.1	-15612.3	2575.9	-1.56123	0.69211	0.00000	23.09
2354.6	3232.7	-801.3	0.32327	-0.23546	0.00000	591.73
-20815.6	-13699.6	3211.0	-1.36996	2.08156	0.00000	483.75
8906.2	-4973.4	-2631.0	-0.49734	-0.89062	0.00000	93.51
-14988.7	7323.7	-2737.8	0.73237	1.49887	0.00000	12.20
-1935.1	-1944.5	-1862.0	-0.19445	0.19351	0.00000	10.10
19943.6	-7785.3	1894.2	-0.77853	-1.99436	0.00000	11.40
1909.3	-1226.1	304.0	-0.12261	-0.19093	0.00000	10.26
-1730.9	887.0	67.1	0.08870	0.17309	0.00000	11.59
2707.1	5027.8	-3015.9	0.50278	-0.27071	0.00000	7.32
25.3	26006.1	9079.6	2.60061	-0.00253	0.00000	10.21
-8648.8	24229.2	-5871.6	2.42292	0.86488	0.00000	13.79
-24398.3	-10422.5	1486.4	-1.04225	2.43983	0.00000	6.62
-696.9	939.5	102.1	0.09395	0.06969	0.00000	4.66
-8296.1	6131.1	-2758.7	0.61311	0.82961	0.00000	1654.43
-429.0	-9848.3	406.6	-0.98483	0.04290	0.00000	873.92
22783.3	7695.7	1921.9	0.76957	-2.27833	0.00000	1093.55
-6489.0	14973.2	-1265.6	1.49732	0.64890	0.00000	8.26
659.5	207.6	-272.7	0.02076	-0.06595	0.00000	442.67
856.4	4342.0	-886.3	0.43420	-0.08564	0.00000	537.11
-24719.6	-1871.3	4131.7	-0.18713	2.47196	0.00000	9.85
15886.2	3001.6	2694.7	0.30016	-1.58862	0.00000	817.00
25015.8	-29020.7	1494.2	-2.90207	-2.50158	0.00000	9.79
-15061.7	-16256.7	5361.1	-1.62567	1.50617	0.00000	442.37
-8616.7	9843.0	-1843.5	0.98430	0.86167	0.00000	9.63
5214.5	-2257.3	2087.0	-0.22573	-0.52145	0.00000	1618.36
30555.3	-12781.6	6176.8	-1.27816	-3.05553	0.00000	1824.41
11052.2	-8402.5	8171.4	-0.84025	-1.10522	0.00000	16.42
4026.1	9146.3	-30.7	0.91463	-0.40261	0.00000	1556.25
23828.6	-20452.5	8243.0	-2.04525	-2.38286	0.00000	12.35
-12970.9	20479.1	-166.6	2.04791	1.29709	0.00000	8.75
-10400.3	410.1	-1049.6	0.04101	1.04003	0.00000	12.15
-23464.1	22776.0	540.6	2.27760	2.34641	0.00000	10.98
-18187.7	7361.4	8552.9	0.73614	1.81877	0.00000	4.99
937.7	-993.7	-37.4	-0.09937	-0.09377	0.00000	13.64
24.2	2244.4	-1533.7	0.22444	-0.00242	0.00000	373.61
11950.7	-3292.4	6980.0	-0.32924	-1.19507	0.00000	195.86
7444.4	17430.5	-10720.9	1.74305	-0.74444	0.00000	15.83
-25174.0	-11007.9	8652.1	-1.10079	2.51740	0.00000	9.28
10447.9	12891.3	2958.5	1.28913	-1.04479	0.00000	666.50
5843.9	-13000.5	406.9	-1.30005	-0.58439	0.00000	13.87
-7014.7	1157.4	2283.6	0.11574	0.70147	0.00000	11.71
-13356.3	15683.4	4753.4	1.56834	1.33563	0.00000	1447.96
-1303.2	1327.9	-508.0	0.13279	0.13032	0.00000	103.83
28110.6	7649.2	5143.0	0.76492	-2.81106	0.00000	110.81
6154.7	27430.6	2027.4	2.74306	-0.61547	0.00000	11.17
-4136.8	-6233.0	-2220.6	-0.62330	0.41368	0.00000	12.34
-12655.9	-2231.7	1546.1	-0.22317	1.26559	0.00000	702.51
110.1	-113.2	5.6	-0.01132	-0.01101	0.00000	7.11
25586.7	9751.1	8629.3	0.97511	-2.55867	0.00000	9.28
-22767.3	21306.5	-4846.0	2.13065	2.27673	0.00000	7.56
107.2	25787.6	-3287.0	2.57876	-0.01072	0.00000	1841.58
707.9	6773.5	-368.9	0.67735	-0.07079	0.00000	1515.49
33929.0	-5427.8	859.9	-0.54278	-3.39290	0.00000	10.16
-7182.2	-2376.7	-1216.7	-0.23767	0.71822	0.00000	182.79
-853.7	-3689.8	-2398.0	-0.36898	0.08537	0.00000	6.21
5215.3	-5449.0	-748.5	-0.54490	-0.52153	0.00000	6.11
-11012.0	-949.5	-4139.0	-0.09495	1.10120	0.00000	13.42
4689.9	-135.9	2423.9	-0.01359	-0.46899	0.00000	11.50
852.4	-18464.2	10340.0	-1.84642	-0.08524	0.00000	11.22
10592.8	555.8	-3818.5	0.05558	-1.05928	0.00000	10.77
-4930.5	845.0	-1098.5	0.08450	0.49305	0.00000	12.59
15127.0	17870.9	7150.0	1.78709	-1.51270	0.00000	9.14
560.9	107.7	158.0	0.01077	-0.05609	0.00000	5.91
2705.8	5717.2	-3886.0	0.57172	-0.27058	0.00000	265.82
981.9	536.1	-61.1	0.05361	-0.09819	0.00000	737.67
-10432.2	33001.5	1920.1	3.30015	1.04322	0.00000	12.81
-1185.3	227.3	648.5	0.02273	0.11853	0.00000	929.30
-1449.2	2466.1	-2730.6	0.24661	0.14492	0.00000	7.87
-19680.2	-4313.0	-2488.5	-0.43130	1.96802	0.00000	1325.14
-2664.3	7070.1	-3438.5	0.70701	0.26643	0.00000	509.48
18037.0	-11886.7	9559.4	-1.18867	-1.80370	0.00000	585.91
17374.7	15582.7	9909.9	1.55827	-1.73747	0.00000	68.59
-24264.3	-15947.2	9324.2	-1.59472	2.42643	0.00000	128.30
-3900.1	18162.5	-2352.1	1.81625	0.39001	0.00000	1058.29
-9057.6	7985.0	-12493.4	0.79850	0.90576	0.00000	21.69
17008.5	17194.1	444.9	1.71941	-1.70085	0.00000	1839.60
-3252.0	9034.6	-11811.7	0.90346	0.32520	0.00000	1156.86
-18805.9	24396.5	3637.7	2.43965	1.88059	0.00000	1655.39
-7644.6	-13602.2	5348.1	-1.36022	0.76446	0.00000	219.79
-2856.3	-2873.1	2674.8	-0.28731	0.28563	0.00000	1292.51
-5533.9	12672.6	5300.7	1.26726	0.55339	0.00000	1925.54
5392.1	4840.2	652.0	0.48402	-0.53921	0.00000	11.36
-30946.6	22476.7	-3552.3	2.24767	3.09466	0.00000	1731.19
-30520.0	-5865.4	-6882.8	-0.58654	3.05200	0.00000	14.36
-17439.6	-854.3	-5583.0	-0.08543	1.74396	0.00000	788.51
-12737.4	-9180.3	-10677.9	-0.91803	1.27374	0.00000	10.72
-7395.4	14789.2	1321.9	1.47892	0.73954	0.00000	1361.15
19630.2	-21885.8	-7262.2	-2.18858	-1.96302	0.00000	12.78
-17088.0	7726.2	-5218.8	0.77262	1.70880	0.00000	8.22
21171.7	-30190.0	-4253.5	-3.01900	-2.11717	0.00000	685.71
23108.4	-10252.5	10449.3	-1.02525	-2.31084	0.00000	6.14
4180.0	451.2	-1478.1	0.04512	-0.41800	0.00000	13.52
-2501.1	810.9	738.2	0.08109	0.25011	0.00000	7.82
-20190.7	-18787.0	-4078.2	-1.87870	2.01907	0.00000	1686.48
-7005.4	25052.9	-6056.9	2.50529	0.70054	0.00000	1250.90
-19606.0	7476.1	-6997.2	0.74761	1.96060	0.00000	1038.18
9145.6	4745.6	-1796.4	0.47456	-0.91456	0.00000	1854.61
-6659.5	-6984.3	3582.6	-0.69843	0.66595	0.00000	12.47
-7460.2	7486.3	-1248.0	0.74863	0.74602	0.00000	6.93
-15729.4	-2915.8	-49.7	-0.29158	1.57294	0.00000	12.50
13096.0	17192.1	5566.8	1.71921	-1.30960	0.00000	1781.79
2052.6	550.4	-804.8	0.05504	-0.20526	0.00000	8.09
18616.3	-24231.2	5180.6	-2.42312	-1.86163	0.00000	4.19
17814.8	26070.9	-1919.5	2.60709	-1.78148	0.00000	9.10
19602.3	11369.3	-1563.1	1.13693	-1.96023	0.00000	1308.93
-12313.3	11196.2	3266.3	1.11962	1.23133	0.00000	10.67
15969.9	28981.8	-7656.3	2.89818	-1.59699	0.00000	992.01
-9034.1	5831.7	-2810.2	0.58317	0.90341	0.00000	13.12
187.8	38916.5	-747.0	3.89165	-0.01878	0.00000	15.00
5155.6	-3552.8	-750.0	-0.35528	-0.51556	0.00000	1772.17
-5360.9	-3800.4	2493.0	-0.38004	0.53609	0.00000	517.95
-19562.1	6767.3	9591.6	0.67673	1.95621	0.00000	11.49
-3908.0	5752.4	4031.1	0.57524	0.39080	0.00000	1068.48
1647.8	-7109.5	1746.3	-0.71095	-0.16478	0.00000	591.44
12248.7	-15204.1	-4697.2	-1.52041	-1.22487	0.00000	12.27
1890.3	9825.8	1907.4	0.98258	-0.18903	0.00000	1888.12
775.2	7429.7	-3618.7	0.74297	-0.07752	0.00000	4.45
-5212.5	12723.6	-1727.8	1.27236	0.52125	0.00000	1587.84
-4456.8	5547.8	-1633.6	0.55478	0.44568	0.00000	490.51
-4974.6	7091.3	1650.5	0.70913	0.49746	0.00000	1447.56
-17854.2	-8219.1	-4261.5	-0.82191	1.78542	0.00000	4.26
-527.7	-1045.2	-152.0	-0.10452	0.05277	0.00000	678.84
-4116.8	-12513.2	10437.4	-1.25132	0.41168	0.00000	2.03
-6793.9	-5914.5	-2900.5	-0.59145	0.67939	0.00000	1676.76
-2285.3	7847.4	-357.3	0.78474	0.22853	0.00000	1527.38
-6970.7	4329.3	-9050.8	0.43293	0.69707	0.00000	8.58
-19382.4	-14147.0	9343.4	-1.41470	1.93824	0.00000	8.97
-8363.8	-4476.8	1972.2	-0.44768	0.83638	0.00000	786.63
15288.9	5636.3	2532.5	0.56363	-1.52889	0.00000	1068.34
3333.8	11853.0	-8574.9	1.18530	-0.33338	0.00000	463.38
-15517.0	-18915.4	3133.3	-1.89154	1.55170	0.00000	12.50
-954.5	-5105.8	1775.7	-0.51058	0.09545	0.00000	11.81
14004.8	-24917.7	5648.6	-2.49177	-1.40048	0.00000	1344.71
-5480.3	-9109.5	2696.2	-0.91095	0.54803	0.00000	9.78
-256.2	-612.5	-104.9	-0.06125	0.02562	0.00000	982.99
-4398.9	11870.6	-4915.3	1.18706	0.43989	0.00000	7.61
6265.3	2621.3	-1657.4	0.26213	-0.62653	0.00000	1379.17
19547.9	8578.8	-2806.1	0.85788	-1.95479	0.00000	7.38
7060.8	-10054.3	4726.9	-1.00543	-0.70608	0.00000	878.09
17234.3	-5903.6	915.3	-0.59036	-1.72343	0.00000	330.77
2534.1	-6672.5	2806.8	-0.66725	-0.25341	0.00000	896.64
-2933.1	-2604.1	-2546.1	-0.26041	0.29331	0.00000	658.98
7261.5	23015.4	-7642.3	2.30154	-0.72615	0.00000	1852.45
2844.6	-1739.7	1953.2	-0.17397	-0.28446	0.00000	1397.27
6726.5	-7394.6	109.9	-0.73946	-0.67265	0.00000	837.27
-7415.8	-24149.8	-9121.1	-2.41498	0.74158	0.00000	5.82
4403.0	3985.6	-1710.5	0.39856	-0.44030	0.00000	269.12
-431.1	-3328.9	1136.2	-0.33289	0.04311	0.00000	12.65
-5991.9	5382.4	-2055.9	0.53824	0.59919	0.00000	372.95
8004.7	-31522.4	4461.0	-3.15224	-0.80047	0.00000	8.95
9186.5	-9073.8	3729.0	-0.90738	-0.91865	0.00000	45.08
-29372.7	14440.7	-5703.1	1.44407	2.93727	0.00000	14.45
28857.9	13202.4	-7451.2	1.32024	-2.88579	0.00000	14.55
-13769.5	-1.0	4597.8	-0.00010	1.37695	0.00000	1389.13
-3607.6	-8466.1	2137.7	-0.84661	0.36076	0.00000	14.53
805.8	-2215.8	-1331.6	-0.22158	-0.08058	0.00000	1747.10
16916.7	-4313.0	-1498.2	-0.43130	-1.69167	0.00000	7.48
12920.4	23427.0	2536.6	2.34270	-1.29204	0.00000	6.94
-1670.4	-15592.9	4717.0	-1.55929	0.16704	0.00000	10.80
-21847.2	16143.5	612.6	1.61435	2.18472	0.00000	456.43
-12711.1	-6768.4	4400.6	-0.67684	1.27111	0.00000	4.58
23167.0	-7168.2	9322.0	-0.71682	-2.31670	0.00000	1576.79
-530.2	280.2	-151.3	0.02802	0.05302	0.00000	665.61
-15254.7	-31428.4	5829.3	-3.14284	1.52547	0.00000	857.68
5007.4	-1706.6	-444.1	-0.17066	-0.50074	0.00000	10.16
35631.7	12309.2	-1602.5	1.23092	-3.56317	0.00000	1893.54
-11522.1	-17135.3	-7532.9	-1.71353	1.15221	0.00000	1730.56
-6752.0	-3949.6	3627.5	-0.39496	0.67520	0.00000	4.34
15473.2	-2642.3	3575.5	-0.26423	-1.54732	0.00000	13.36
-9542.2	18991.0	-4565.5	1.89910	0.95422	0.00000	114.99
18403.7	2231.2	2513.2	0.22312	-1.84037	0.00000	456.22
-12203.9	-8608.4	-3238.5	-0.86084	1.22039	0.00000	1632.74
-13549.9	-28278.2	-7141.4	-2.82782	1.35499	0.00000	213.26
10842.5	3170.1	-222.6	0.31701	-1.08425	0.00000	11.11
9563.7	2442.6	511.1	0.24426	-0.95637	0.00000	1425.02
13116.3	-14523.4	3231.8	-1.45234	-1.31163	0.00000	1778.92
2654.4	-13044.8	3961.3	-1.30448	-0.26544	0.00000	1397.76
25310.8	22819.4	-3542.9	2.28194	-2.53108	0.00000	10.34
-8107.2	-21625.7	-4787.9	-2.16257	0.81072	0.00000	7.64
-589.2	472.0	193.9	0.04720	0.05892	0.00000	1986.49
4987.9	2965.2	-3036.3	0.29652	-0.49879	0.00000	1885.40
8190.3	-21853.6	1222.4	-2.18536	-0.81903	0.00000	6.80
-21365.4	427.4	-3565.2	0.04274	2.13654	0.00000	9.19
-13055.5	-14586.8	2231.5	-1.45868	1.30555	0.00000	843.64
-167.7	-3255.7	8.7	-0.32557	0.01677	0.00000	17.32
-5340.9	-7822.4	-1599.9	-0.78224	0.53409	0.00000	5.96
74.8	1333.1	409.0	0.13331	-0.00748	0.00000	9.06
22930.4	-16304.6	4523.6	-1.63046	-2.29304	0.00000	1960.77
-13888.0	-22022.0	-7880.0	-2.20220	1.38880	0.00000	623.89
-27656.3	24017.4	-4435.9	2.40174	2.76563	0.00000	8.10
-1108.7	-1609.1	-792.3	-0.16091	0.11087	0.00000	404.38
-11120.5	8939.1	-2890.4	0.89391	1.11205	0.00000	8.44
6435.3	6487.5	-1264.6	0.64875	-0.64353	0.00000	9.49
21623.7	23667.7	-6961.1	2.36677	-2.16237	0.00000	8.64
-16425.6	-32742.3	-465.3	-3.27423	1.64256	0.00000	761.74
14018.3	-12663.7	6290.5	-1.26637	-1.40183	0.00000	10.14
11827.1	23652.2	8899.3	2.36522	-1.18271	0.00000	18.18
14767.4	-18912.3	5535.0	-1.89123	-1.47674	0.00000	10.10
-2675.2	-10164.6	-3918.7	-1.01646	0.26752	0.00000	1469.71
-7900.4	-5486.7	557.4	-0.54867	0.79004	0.00000	1298.57
-5014.8	2372.3	134.1	0.23723	0.50148	0.00000	586.35
4475.6	-3196.6	2242.8	-0.31966	-0.44756	0.00000	1180.28
24008.8	11658.9	288.1	1.16589	-2.40088	0.00000	551.87
-11779.8	-14945.7	4260.8	-1.49457	1.17798	0.00000	9.85
-7408.6	-12069.0	12700.5	-1.20690	0.74086	0.00000	1839.07
14541.7	-455.5	-1333.0	-0.04555	-1.45417	0.00000	1867.63
-25082.3	24480.7	-4237.9	2.44807	2.50823	0.00000	1832.82
29726.6	11896.3	5829.9	1.18963	-2.97266	0.00000	16.59
-11927.7	28197.2	6071.3	2.81972	1.19277	0.00000	668.53
6994.3	11998.7	-554.9	1.19987	-0.69943	0.00000	1541.54
8345.3	4902.1	-56.7	0.49021	-0.83453	0.00000	1405.27
-14150.1	15831.0	-7938.4	1.58310	1.41501	0.00000	175.20
-6906.4	264.9	-2449.6	0.02649	0.69064	0.00000	6.70
750.9	5498.6	-314.3	0.54986	-0.07509	0.00000	1384.30
26683.6	-12957.5	-4294.9	-1.29575	-2.66836	0.00000	1059.05
-7945.9	-863.8	1788.1	-0.08638	0.79459	0.00000	206.82
9163.8	657.9	-7480.1	0.06579	-0.91638	0.00000	7.00
-741.5	50.2	-114.7	0.00502	0.07415	0.00000	1520.93
-1067.1	-926.4	117.4	-0.09264	0.10671	0.00000	1945.85
1125.8	-12020.0	2628.4	-1.20200	-0.11258	0.00000	10.82
18292.6	-11407.3	-1748.0	-1.14073	-1.82926	0.00000	1665.29
7123.0	-17152.4	-4813.5	-1.71524	-0.71230	0.00000	1969.78
-1691.7	2554.2	-6589.6	0.25542	0.16917	0.00000	11.17
5521.7	-10975.9	-2329.9	-1.09759	-0.55217	0.00000	6.54
25948.4	10557.6	-1668.4	1.05576	-2.59484	0.00000	10.47
-1043.4	165.9	-1401.6	0.01659	0.10434	0.00000	1581.10
-11482.2	37178.9	2801.2	3.71789	1.14822	0.00000	1106.25
24857.3	-22238.5	6968.4	-2.22385	-2.48573	0.00000	613.71
-19791.5	15251.8	2649.2	1.52518	1.97915	0.00000	1191.06
5226.5	-10940.3	1452.0	-1.09403	-0.52265	0.00000	452.04
-13029.4	-5197.1	3635.3	-0.51971	1.30294	0.00000	1555.32
-24967.6	24979.0	801.4	2.49790	2.49676	0.00000	174.40
-19033.1	24070.3	739.3	2.40703	1.90331	0.00000	503.04
20640.5	-18726.5	4884.9	-1.87265	-2.06405	0.00000	11.39
11793.4	10066.3	-7670.1	1.00663	-1.17934	0.00000	12.83
-12379.8	23969.6	-8614.5	2.39696	1.23798	0.00000	12.57
-746.9	1406.4	-698.8	0.14064	0.07469	0.00000	7.12
8495.9	-4263.0	-1214.0	-0.42630	-0.84959	0.00000	338.18
19152.5	31089.7	-1121.6	3.10897	-1.91525	0.00000	6.82
14597.3	10950.2	4131.4	1.09502	-1.45973	0.00000	8.67
-9327.7	-5713.6	5708.4	-0.57136	0.93277	0.00000	7.84
-10679.2	-4606.2	-447.3	-0.46062	1.06792	0.00000	6.17
-19473.1	-9697.4	6593.4	-0.96974	1.94731	0.00000	11.17
-2238.8	10357.2	2430.3	1.03572	0.22388	0.00000	1735.91
-12494.3	22073.4	4007.3	2.20734	1.24943	0.00000	8.60
8160.6	-24943.6	-4624.0	-2.49436	-0.81606	0.00000	11.77
-17284.6	-7854.2	-9003.6	-0.78542	1.72846	0.00000	16.85
8031.2	-263.5	9023.0	-0.02635	-0.80312	0.00000	1690.93
1384.4	27457.1	2252.3	2.74571	-0.13844	0.00000	8.86
30482.4	7494.6	6944.7	0.74946	-3.04824	0.00000	14.99
3411.0	-1267.9	1691.5	-0.12679	-0.34110	0.00000	14.49
13014.5	11485.3	-1051.5	1.14853	-1.30145	0.00000	8.82
-15966.6	18569.2	8758.8	1.85692	1.59666	0.00000	1679.61
-3716.5	5852.0	1326.9	0.58520	0.37165	0.00000	416.88
2390.6	3256.6	182.6	0.32566	-0.23906	0.00000	10.40
-1025.6	-7790.7	-1634.0	-0.77907	0.10256	0.00000	16.48
-31907.6	7331.9	8025.2	0.73319	3.19076	0.00000	107.51
23576.0	-5145.0	-6482.6	-0.51450	-2.35760	0.00000	82.41
14039.9	7706.4	-2116.2	0.77064	-1.40399	0.00000	9.91
-32202.9	13469.8	-5154.4	1.34698	3.22029	0.00000	1044.96
3925.4	-11778.1	-3850.0	-1.17781	-0.39254	0.00000	10.94
-22468.0	-27092.8	-609.4	-2.70928	2.24680	0.00000	861.13
696.2	-1211.4	89.3	-0.12114	-0.06962	0.00000	1836.91
13661.1	-13388.4	8899.9	-1.33884	-1.36611	0.00000	11.52
18836.1	17719.1	-1432.9	1.77191	-1.88361	0.00000	7.17
-2001.0	5516.4	-432.6	0.55164	0.20010	0.00000	670.11
10472.9	-1818.2	1605.3	-0.18182	-1.04729	0.00000	1047.69
-15166.5	5845.4	-456.5	0.58454	1.51665	0.00000	10.74
18369.6	17112.0	637.8	1.71120	-1.83696	0.00000	95.08
11486.2	-5807.9	-1233.5	-0.58079	-1.14862	0.00000	6.97
-12677.4	16111.6	-6269.2	1.61116	1.26774	0.00000	7.49
36514.7	2072.7	-2642.0	0.20727	-3.65147	0.00000	12.11
10699.1	22704.7	-10313.3	2.27047	-1.06991	0.00000	127.30
1214.4	-794.3	655.0	-0.07943	-0.12144	0.00000	15.65
7778.4	8086.3	7534.8	0.80863	-0.77784	0.00000	9.23
32035.7	-5107.2	6331.7	-0.51072	-3.20357	0.00000	125.63
-3253.8	-8585.2	4923.5	-0.85852	0.32538	0.00000	10.20
27908.9	-23299.6	1440.4	-2.32996	-2.79089	0.00000	1350.84
-5903.4	-1649.6	-5180.4	-0.16496	0.59034	0.00000	1424.53
-36013.9	-12815.3	-322.5	-1.28153	3.60139	0.00000	9.07
8562.3	8242.6	-4150.5	0.82426	-0.85623	0.00000	17.64
-27261.3	-26561.1	3954.8	-2.65611	2.72613	0.00000	9.29
435.5	-20776.4	-3425.3	-2.07764	-0.04355	0.00000	1666.17
-2775.4	4457.4	53.4	0.44574	0.27754	0.00000	10.00
-4740.0	-10381.3	1644.3	-1.03813	0.47400	0.00000	1087.42
-558.2	7.0	-239.6	0.00070	0.05582	0.00000	790.90
4304.1	-3090.9	-601.5	-0.30909	-0.43041	0.00000	12.40
-7969.4	9587.7	-8133.2	0.95877	0.79694	0.00000	6.82
